Id,Predicted
6132,74554.32320766921
6133,444071.9885000001
6134,47770.16845963745
6135,811700.5210375183
6136,125869.38522036582
6137,28557.344168545096
6138,106410.16920507269
6139,55782.18967
6140,78330.22481804971
6141,47402.77758017273
6142,96436.12095171884
6143,46361.91739268428
6144,58452.63279759837
6145,73085.45537227434
6146,160981.7488333333
6147,31217.40258839629
6148,182408.22919372295
6149,69991.13041219354
6150,37014.93954145492
6151,185419.02074354896
6152,112177.00051531136
6153,60558.13984436006
6154,94222.14277
6155,37796.33056594772
6156,210278.49372890563
6157,109180.35485872296
6158,65384.37516
6159,166285.15517989418
6160,120463.29740823411
6161,48413.745611303246
6162,46333.859867662715
6163,122250.24434777974
6164,69637.94059776333
6165,50889.04511463535
6166,116981.95580122653
6167,30227.56992483578
6168,110571.40121823303
6169,41294.73191867103
6170,46318.72797637382
6171,208590.78185714278
6172,148998.09608114767
6173,46458.035406758114
6174,359618.51641847054
6175,47193.147083856406
6176,101882.18478227727
6177,33889.491036021594
6178,38558.28649827092
6179,44722.73764000463
6180,74864.97333335287
6181,34508.16772356961
6182,117735.18601001379
6183,58305.601540889635
6184,102281.98751775236
6185,283712.68164346763
6186,567502.1508924965
6187,63531.90170614575
6188,47468.42303279567
6189,33449.71796735806
6190,48457.97811
6191,91981.10728003974
6192,322414.85104365094
6193,195907.01397619053
6194,42369.16955130548
6195,149840.73413276696
6196,94958.47237
6197,58476.29326427118
6198,46850.47202871731
6199,81852.92682936505
6200,141930.00765157066
6201,85108.95901
6202,127309.88200021481
6203,63292.76491891411
6204,15135.902208516865
6205,197465.69542171722
6206,548176.3765137085
6207,30910.952355115885
6208,43124.94755333992
6209,42991.34774504579
6210,87208.00697552916
6211,163641.12389715502
6212,208976.61805952384
6213,114521.89126327832
6214,90012.48470892498
6215,56726.25314056883
6216,81408.84028170377
6217,39565.19755022055
6218,76965.16016
6219,81440.44005
6220,80035.88548
6221,171570.35893178795
6222,45360.68376594651
6223,792780.7254087302
6224,42484.24701975809
6225,67658.06765642898
6226,170449.13407936503
6227,101142.19680539786
6228,89238.97763437165
6229,66886.40932
6230,130432.9741211262
6231,62994.99483705541
6232,52001.53121937033
6233,47235.43426599394
6234,133585.35272438667
6235,189852.41904387134
6236,59282.50000846866
6237,48758.411646449465
6238,102967.82255878903
6239,82783.21175684116
6240,366409.14100000006
6241,50542.83461983519
6242,186642.41460572876
6243,83230.28849686834
6244,59247.42659717585
6245,110230.3971682996
6246,40647.85689489431
6247,95302.57239254897
6248,23346.67419047619
6249,59776.48155062608
6250,94255.99810536685
6251,120313.12990794625
6252,52770.90837509981
6253,41747.054857823605
6254,115328.18618264273
6255,61915.10060109703
6256,51076.07243942749
6257,86015.08211557884
6258,320460.91152669553
6259,148200.24352004222
6260,64419.10756819277
6261,131258.62312954437
6262,44043.15467783768
6263,55305.87177099683
6264,54973.94220124782
6265,56283.84971168901
6266,467888.2573015873
6267,57583.40434105095
6268,225885.75745238093
6269,151486.74906951815
6270,170573.03551803753
6271,43163.12370038482
6272,199193.1045
6273,134972.71961593552
6274,49753.780773870225
6275,503834.35238961043
6276,100109.06990205945
6277,27243.222799611707
6278,73620.40546395234
6279,57494.13334323891
6280,98502.69947
6281,77723.14804447767
6282,160453.94866301975
6283,44815.367659925905
6284,90241.72226953079
6285,54463.5107
6286,39489.11759248252
6287,126496.19692857143
6288,217296.68748809525
6289,115350.8568095238
6290,75919.3867
6291,47623.21925880136
6292,42922.274662171454
6293,127503.7047619048
6294,70601.12891849501
6295,40694.968536637876
6296,86021.69801805394
6297,126319.87639200733
6298,179307.46911507938
6299,178947.7326721612
6300,232632.06623412692
6301,35610.86635141457
6302,78698.38546
6303,147983.75805323667
6304,80248.00139
6305,163709.29318664083
6306,208003.25636667426
6307,64283.77513064342
6308,86136.76517500608
6309,40382.99504906841
6310,146580.9092279942
6311,26133.61395613004
6312,48022.58050715115
6313,116894.18532716548
6314,48569.404131909854
6315,94584.88363096109
6316,43508.06122744026
6317,40731.48462482615
6318,54504.23600952044
6319,327527.56621428573
6320,38774.354384184444
6321,39654.498713541616
6322,64105.14203143172
6323,170874.44148529414
6324,279096.69723665225
6325,19488.003995859213
6326,34856.31749470345
6327,152194.27604617603
6328,48003.99249147131
6329,69822.97437527365
6330,70903.92889
6331,76498.17948930146
6332,29350.54841247497
6333,93277.26385861378
6334,111380.32801002605
6335,58993.046099907275
6336,57188.84748605176
6337,121803.43489479665
6338,116004.94383193275
6339,70934.49011974571
6340,113514.03590396182
6341,14095.621746642246
6342,1968295.372587302
6343,338058.60471428576
6344,153337.06769221506
6345,79746.74523558834
6346,89671.79992425191
6347,56271.90176589894
6348,68400.40853553725
6349,44665.31037295544
6350,73338.82389
6351,61934.369398338815
6352,163791.67209900863
6353,47364.91187259241
6354,913149.9033333334
6355,61205.96074
6356,133891.0309024666
6357,50316.58750895378
6358,36778.48328077165
6359,62990.90511366553
6360,159228.11691719326
6361,67061.88305531787
6362,302559.6924444445
6363,93047.91748461573
6364,54658.49378327088
6365,118124.03768513852
6366,120592.43981746034
6367,84666.84945061259
6368,161322.2422705907
6369,34799.70763699739
6370,64158.86342516741
6371,125525.77691668883
6372,74011.02034924616
6373,252722.8145
6374,109843.45218855263
6375,113662.19623354131
6376,42190.75609505794
6377,31544.217122153266
6378,55913.64509481156
6379,150347.8465627631
6380,88722.77494372296
6381,47594.87601116266
6382,141917.5342027417
6383,152472.3752553949
6384,73824.96372899711
6385,66148.37802307948
6386,87176.25573550319
6387,51732.023187843246
6388,133454.83268390314
6389,43535.932974413896
6390,76165.96164570158
6391,46147.01098246524
6392,48781.725218870306
6393,43794.40515818468
6394,61043.62990984109
6395,57921.78507727907
6396,72579.79989836825
6397,1090845.3167619049
6398,156879.39331129976
6399,202525.6343142413
6400,78402.56030850572
6401,124538.13642506403
6402,49593.82068978547
6403,150979.7828014007
6404,36148.20399631402
6405,136265.74589606695
6406,124839.14259271283
6407,79996.28362926884
6408,419830.09873015876
6409,43642.088379119436
6410,31275.85572691346
6411,722182.6621785711
6412,37927.43252031182
6413,1853647.9176507934
6414,150598.88302590244
6415,64752.91462140204
6416,167540.38359902252
6417,127580.44270024417
6418,93194.29645457842
6419,54034.10791003392
6420,114721.48304093564
6421,56060.30582402427
6422,67877.50299153943
6423,94626.74846917958
6424,114965.39498412698
6425,86480.68855186318
6426,89217.40027633477
6427,101582.09855085908
6428,81300.57715870564
6429,71468.40098600324
6430,76954.03145
6431,42054.69724243707
6432,99313.44037301588
6433,52366.99912371909
6434,46918.70201
6435,42275.606268212854
6436,45372.67684871681
6437,126340.30017676765
6438,11668.150119367847
6439,115689.29665878559
6440,232913.7572857143
6441,117093.14537253424
6442,54435.626789088405
6443,65889.08641474326
6444,92673.82271963083
6445,68495.59996676192
6446,77125.82064694731
6447,49835.73946737475
6448,46591.03601039547
6449,49324.375526319454
6450,86778.85767358515
6451,488765.56015079364
6452,63369.424446564735
6453,54919.46623285545
6454,59710.86711053945
6455,60366.289303238605
6456,40631.10136238159
6457,36470.25816
6458,66472.91003479855
6459,105906.08890808835
6460,47850.55193267568
6461,69724.95612
6462,79742.17697869695
6463,160156.1877825275
6464,72515.35362542768
6465,47850.01478320561
6466,84530.62229609277
6467,82322.64065248682
6468,58004.43323372152
6469,70615.41530508979
6470,44758.43588719637
6471,54046.27449206349
6472,270398.9728798701
6473,169900.47624175824
6474,44538.16432303996
6475,51718.03527056279
6476,60441.78678420311
6477,130144.3883928571
6478,91721.36946962978
6479,83758.67713
6480,83882.36446825397
6481,80081.82088713362
6482,168728.54462301589
6483,40813.45682799597
6484,175265.9022051282
6485,162758.96438234922
6486,57489.307985310814
6487,83745.28576660693
6488,262457.4686406927
6489,85816.29414744515
6490,47003.80549409296
6491,40464.00945743146
6492,45422.164672924206
6493,63532.16673228587
6494,39608.75790032429
6495,41235.035949220386
6496,98480.52105687896
6497,932567.2416468252
6498,109231.29376984129
6499,46445.33692544557
6500,79967.20219558344
6501,184201.27077464198
6502,352283.9073
6503,63458.68501110896
6504,195857.59136103737
6505,134693.40686080587
6506,143281.6450708458
6507,41139.45239590132
6508,40345.559922040615
6509,258896.40599711396
6510,104808.11546642249
6511,42915.049142350246
6512,45844.07013697806
6513,78697.36612178123
6514,200737.4216299344
6515,59112.83568249141
6516,55951.49804146391
6517,320274.49517063494
6518,28897.060690169234
6519,68894.13018928553
6520,47337.50544
6521,50834.209928187774
6522,63725.248978054115
6523,64243.13991294795
6524,46539.391845069025
6525,123950.10374995526
6526,54137.282853474666
6527,36695.81061478238
6528,123414.29108217424
6529,73691.19827212032
6530,57474.32185128862
6531,82103.30529853688
6532,118019.25984453448
6533,46635.79031107209
6534,252871.8301190476
6535,58653.950852696405
6536,236126.58610822516
6537,222685.0607233045
6538,41236.75962866204
6539,57067.54315286938
6540,103592.47720524635
6541,116709.88761109952
6542,74910.56820758503
6543,80873.85658862995
6544,34748.80713163231
6545,68713.0531
6546,38615.91271943175
6547,124277.28037362106
6548,24838.59525348725
6549,74132.24308
6550,352365.32914285705
6551,56861.566337706296
6552,112988.62539432479
6553,49271.38328575808
6554,39982.26318777522
6555,69612.39238873072
6556,151066.70930627477
6557,40478.212968262385
6558,75771.59252
6559,334083.74655555555
6560,45784.34270482833
6561,212121.15497472844
6562,93299.75336499448
6563,30923.939216765346
6564,57380.279425564986
6565,49909.89589780752
6566,133299.79107642357
6567,99958.49055651296
6568,61079.76482606906
6569,82089.10458289467
6570,136582.5399573326
6571,146708.49315374566
6572,37075.193237791245
6573,96147.83470674655
6574,50702.535943244795
6575,54690.96245
6576,47675.91418
6577,81359.61803174601
6578,144237.8973837621
6579,45347.24068661903
6580,75240.74974603174
6581,64830.53331542884
6582,60078.712896544814
6583,69337.95651
6584,121130.38094411023
6585,164788.74697222223
6586,65087.58442187207
6587,37349.35805
6588,140035.3061203525
6589,56102.66070455007
6590,487755.3419
6591,117744.12426556779
6592,267360.10748809535
6593,81899.42074
6594,75945.79168279706
6595,119448.69199910668
6596,41958.85659817219
6597,120910.6125873016
6598,35734.965861589786
6599,120865.35398628906
6600,59109.14572
6601,121892.41741250295
6602,309653.74330952385
6603,69213.36437608207
6604,102803.41749000976
6605,55684.89231614432
6606,73069.45268
6607,48223.258210012216
6608,33635.441871970346
6609,205197.6383052781
6610,184412.2336428571
6611,46515.835
6612,90030.24757157426
6613,81236.64081049798
6614,106969.19425726491
6615,75042.90482722115
6616,1251130.9098095242
6617,82743.07461348979
6618,51708.11790855022
6619,63869.78583747171
6620,104647.76832491685
6621,63364.72450320599
6622,115537.60959523809
6623,142445.75359981414
6624,36029.32863472579
6625,36520.76413659498
6626,50786.49978976997
6627,62059.899383875985
6628,73387.49887413353
6629,78883.35348
6630,54174.659954274735
6631,136727.62056044146
6632,51845.41382318529
6633,145327.31677170141
6634,185199.23201587307
6635,58407.24629945707
6636,66005.84214
6637,84207.13085955296
6638,109297.98412146154
6639,49889.52970830362
6640,50368.306416929125
6641,75248.51864924944
6642,42543.74904551192
6643,59949.065078290754
6644,29255.30159292565
6645,38652.351987667185
6646,78760.53658
6647,43529.831520343294
6648,159138.53061749626
6649,36607.16642688756
6650,60021.914039218296
6651,44368.736902195786
6652,58416.80706160768
6653,126265.02992912648
6654,122110.14599732717
6655,62589.996656511044
6656,100189.62595500784
6657,58466.77548478926
6658,36943.96159930744
6659,70662.54435
6660,71620.01345577998
6661,62776.14292956868
6662,43352.42937
6663,47221.77937501802
6664,81897.01191269844
6665,152307.43300460832
6666,423972.1411984127
6667,32530.84314130273
6668,65197.98038112448
6669,60479.186635262304
6670,59155.44992064587
6671,37649.45618511173
6672,145574.10110678207
6673,59303.78030158729
6674,148972.28149206348
6675,48659.49108978934
6676,196207.61744378728
6677,220950.43506026652
6678,167329.28265388747
6679,152669.49473747547
6680,210902.47480555548
6681,107812.16688326586
6682,111414.1113084381
6683,104663.02147529641
6684,95661.58687707568
6685,38113.724977013095
6686,47122.10493924609
6687,63791.73872195042
6688,46482.68727577053
6689,156814.55614402215
6690,86737.44759018207
6691,61905.774798176295
6692,196948.4033026696
6693,161795.2260470086
6694,44877.094063103796
6695,678925.2917658731
6696,66734.01629777336
6697,31128.831803363817
6698,1191076.2146103897
6699,103715.88400793652
6700,83143.03658029255
6701,77106.13776179367
6702,118375.47444362071
6703,93955.07042787112
6704,305931.8285839439
6705,43129.51303006892
6706,163494.03303331454
6707,118147.87058257745
6708,122512.53331244776
6709,113802.73887108645
6710,175673.8364711401
6711,98389.09096048398
6712,68058.52451098757
6713,51960.21996189417
6714,98760.56145477234
6715,34298.43922
6716,147222.67506349203
6717,99340.28445480997
6718,65316.47522174865
6719,145205.92079985293
6720,132768.6832
6721,119350.64247619046
6722,37821.69519
6723,101419.35718966534
6724,33513.118592738516
